AWS::ApiGateway::Account	ApiGatewayAccountCfnProvisioner
AWS::Cognito::UserPoolGroup	CognitoUserPoolGroupCfnProvisioner
AWS::Config::ConfigRule	ConfigCfnProvisioner
AWS::DynamoDB::GlobalTable	DynamoDbCfnProvisioner
AWS::DynamoDB::Table	DynamoDbCfnProvisioner
AWS::EC2::EIP	Ec2NetworkCfnProvisioner
AWS::EC2::FlowLog	Ec2FlowLogCfnProvisioner
AWS::EC2::Instance	Ec2InstanceCfnProvisioner
AWS::EC2::InternetGateway	Ec2NetworkCfnProvisioner
AWS::EC2::LaunchTemplate	Ec2LaunchTemplateCfnProvisioner
AWS::EC2::NatGateway	Ec2NetworkCfnProvisioner
AWS::EC2::NetworkAcl	Ec2NetworkAclCfnProvisioner
AWS::EC2::NetworkAclEntry	Ec2NetworkAclCfnProvisioner
AWS::EC2::Route	Ec2NetworkCfnProvisioner
AWS::EC2::RouteTable	Ec2NetworkCfnProvisioner
AWS::EC2::SecurityGroup	Ec2SecurityGroupCfnProvisioner
AWS::EC2::SecurityGroupEgress	Ec2SecurityGroupRuleCfnProvisioner
AWS::EC2::SecurityGroupIngress	Ec2SecurityGroupRuleCfnProvisioner
AWS::EC2::Subnet	Ec2NetworkCfnProvisioner
AWS::EC2::SubnetNetworkAclAssociation	Ec2NetworkAclCfnProvisioner
AWS::EC2::SubnetRouteTableAssociation	Ec2NetworkCfnProvisioner
AWS::EC2::VPC	Ec2VpcCfnProvisioner
AWS::EC2::VPCEndpoint	Ec2VpcEndpointCfnProvisioner
AWS::EC2::VPCGatewayAttachment	Ec2VpcGatewayAttachmentCfnProvisioner
AWS::ECR::Repository	EcrCfnProvisioner
AWS::ECS::CapacityProvider	EcsCapacityCfnProvisioner
AWS::ECS::Cluster	EcsCfnProvisioner
AWS::ECS::ClusterCapacityProviderAssociations	EcsCapacityCfnProvisioner
AWS::ECS::Service	EcsCfnProvisioner
AWS::ECS::TaskDefinition	EcsCfnProvisioner
AWS::EKS::Cluster	EksCfnProvisioner
AWS::EKS::Nodegroup	EksCfnProvisioner
AWS::ElasticLoadBalancingV2::Listener	ElbV2CfnProvisioner
AWS::ElasticLoadBalancingV2::ListenerRule	ElbV2CfnProvisioner
AWS::ElasticLoadBalancingV2::LoadBalancer	ElbV2CfnProvisioner
AWS::ElasticLoadBalancingV2::TargetGroup	ElbV2CfnProvisioner
AWS::Events::EventBus	EventsCfnProvisioner
AWS::Events::EventBusPolicy	EventsCfnProvisioner
AWS::Events::Rule	EventsCfnProvisioner
AWS::IAM::AccessKey	IamAccessKeyCfnProvisioner
AWS::IAM::InstanceProfile	IamInstanceProfileCfnProvisioner
AWS::IAM::ManagedPolicy	IamManagedPolicyCfnProvisioner
AWS::IAM::Policy	IamPolicyCfnProvisioner
AWS::IAM::Role	IamRoleCfnProvisioner
AWS::IAM::User	IamUserCfnProvisioner
AWS::IoT::DomainConfiguration	IotDomainConfigurationCfnProvisioner
AWS::IoT::Policy	IotCfnProvisioner
AWS::IoT::Thing	IotCfnProvisioner
AWS::IoT::TopicRule	IotCfnProvisioner
AWS::KMS::Alias	KmsCfnProvisioner
AWS::KMS::Key	KmsCfnProvisioner
AWS::Kinesis::Stream	KinesisCfnProvisioner
AWS::KinesisFirehose::DeliveryStream	FirehoseCfnProvisioner
AWS::Lambda::Alias	LambdaVersionAliasCfnProvisioner
AWS::Lambda::EventInvokeConfig	LambdaEventInvokeConfigCfnProvisioner
AWS::Lambda::EventSourceMapping	LambdaEventSourceMappingCfnProvisioner
AWS::Lambda::Function	LambdaCfnProvisioner
AWS::Lambda::LayerVersion	LambdaCfnProvisioner
AWS::Lambda::MicrovmImage	LambdaMicrovmsCfnProvisioner
AWS::Lambda::NetworkConnector	LambdaMicrovmsCfnProvisioner
AWS::Lambda::Permission	LambdaAddressingCfnProvisioner
AWS::Lambda::Url	LambdaAddressingCfnProvisioner
AWS::Lambda::Version	LambdaVersionAliasCfnProvisioner
AWS::Logs::LogGroup	LogsCfnProvisioner
AWS::Logs::LogStream	LogsLogStreamCfnProvisioner
AWS::Logs::MetricFilter	LogsMetricFilterCfnProvisioner
AWS::Organizations::Account	OrganizationsCfnProvisioner
AWS::Organizations::Organization	OrganizationsCfnProvisioner
AWS::Organizations::OrganizationalUnit	OrganizationsCfnProvisioner
AWS::Organizations::Policy	OrganizationsCfnProvisioner
AWS::Organizations::ResourcePolicy	OrganizationsCfnProvisioner
AWS::Pipes::Pipe	PipesCfnProvisioner
AWS::RDS::DBCluster	RdsCfnProvisioner
AWS::RDS::DBClusterParameterGroup	RdsCfnProvisioner
AWS::RDS::DBInstance	RdsCfnProvisioner
AWS::RDS::DBParameterGroup	RdsCfnProvisioner
AWS::RDS::DBProxy	RdsCfnProvisioner
AWS::RDS::DBProxyTargetGroup	RdsCfnProvisioner
AWS::RDS::DBSubnetGroup	RdsCfnProvisioner
AWS::Redshift::Cluster	RedshiftClusterCfnProvisioner
AWS::Redshift::ClusterParameterGroup	RedshiftClusterCfnProvisioner
AWS::Redshift::ClusterSecurityGroup	RedshiftClusterCfnProvisioner
AWS::Redshift::ClusterSubnetGroup	RedshiftClusterCfnProvisioner
AWS::Route53::HostedZone	Route53CfnProvisioner
AWS::Route53::RecordSet	Route53CfnProvisioner
AWS::S3::Bucket	S3CfnProvisioner
AWS::S3::BucketPolicy	S3CfnProvisioner
AWS::SNS::Subscription	SnsCfnProvisioner
AWS::SNS::Topic	SnsCfnProvisioner
AWS::SNS::TopicPolicy	SnsCfnProvisioner
AWS::SQS::Queue	SqsCfnProvisioner
AWS::SQS::QueuePolicy	SqsCfnProvisioner
AWS::SSM::Parameter	SsmCfnProvisioner
AWS::Scheduler::ScheduleGroup	SchedulerScheduleGroupCfnProvisioner
AWS::SecretsManager::Secret	SecretsManagerCfnProvisioner
AWS::SecretsManager::SecretTargetAttachment	SecretTargetAttachmentCfnProvisioner
AWS::StepFunctions::StateMachine	StepFunctionsCfnProvisioner
AWS::WAFv2::WebACL	WafV2CfnProvisioner
Custom::DynamoDBReplica	DynamoDbCfnProvisioner
